X,Y,Z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,cluster_id,x,y
585040.445,165501.975,19.719,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585040.445,165501.975
585043.499,165502.411,14.019,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585043.499,165502.411
585048.639,165502.511,10.687,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585048.639,165502.511
585062.723,165502.464,5.359,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585062.723,165502.464
585064.7,165502.431,6.4670000000000005,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585064.7,165502.431
585066.58,165502.548,13.623000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585066.58,165502.548
585038.526,165502.107,17.256,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585038.526,165502.107
585042.557,165502.062,15.895,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585042.557,165502.062
585044.437,165501.517,5.026,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585044.437,165501.517
585046.892,165501.256,8.872,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585046.892,165501.256
585048.441,165501.223,8.512,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585048.441,165501.223
585049.623,165501.339,2.426,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585049.623,165501.339
585063.419,165501.416,19.742,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585063.419,165501.416
585038.628,165500.621,12.502,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585038.628,165500.621
585042.689,165500.517,11.493,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585042.689,165500.517
585047.688,165500.464,5.6770000000000005,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585047.688,165500.464
585066.517,165500.534,16.069,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585066.517,165500.534
585067.555,165499.832,17.027,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585067.555,165499.832
585069.485,165499.354,17.188,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585069.485,165499.354
585043.518,165499.261,8.579,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585043.518,165499.261
585046.447,165499.372,13.957,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585046.447,165499.372
585065.156,165498.838,18.294,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585065.156,165498.838
585066.536,165499.344,16.708000000000002,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585066.536,165499.344
585041.695,165498.515,17.153,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585041.695,165498.515
585044.443,165498.393,11.813,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585044.443,165498.393
585045.752,165498.526,14.771,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585045.752,165498.526
585047.453,165498.436,11.848,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585047.453,165498.436
585048.472,165498.493,6.86,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585048.472,165498.493
585059.125,165500.355,25.443,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585059.125,165500.355
585066.509,165497.762,18.586000000000002,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585066.509,165497.762
585043.635,165497.424,13.151,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585043.635,165497.424
585045.552,165497.313,15.533,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585045.552,165497.313
585047.475,165496.554,14.526,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585047.475,165496.554
585053.759,165499.68,25.731,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585053.759,165499.68
585068.216,165496.887,17.535,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585068.216,165496.887
585069.511,165496.702,16.2,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585069.511,165496.702
585056.848,165494.92,25.591,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585056.848,165494.92
585064.188,165495.402,16.125,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585064.188,165495.402
585065.611,165495.432,15.211,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585065.611,165495.432
585066.619,165496.068,17.015,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585066.619,165496.068
585067.43,165495.411,14.753,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585067.43,165495.411
585068.558,165495.481,13.991,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585068.558,165495.481
585045.506,165494.546,7.242,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585045.506,165494.546
585049.579,165494.498,11.75,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585049.579,165494.498
585051.49,165494.509,14.393,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585051.49,165494.509
585062.544,165494.701,17.861,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585062.544,165494.701
585066.526,165494.464,13.826,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585066.526,165494.464
585025.765,165493.538,7.987,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585025.765,165493.538
585028.574,165493.404,10.3,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585028.574,165493.404
585030.771,165493.585,8.228,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585030.771,165493.585
585047.571,165493.545,8.058,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585047.571,165493.545
585051.494,165493.452,14.508000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585051.494,165493.452
585052.493,165493.574,13.348,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585052.493,165493.574
585059.29,165493.69,18.7,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585059.29,165493.69
585061.177,165493.665,9.726,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585061.177,165493.665
585062.59,165493.445,14.125,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585062.59,165493.445
585024.442,165492.341,5.845,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585024.442,165492.341
585025.544,165492.46,8.322000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585025.544,165492.46
585049.64,165492.365,12.393,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585049.64,165492.365
